channel-id,display-name,tvg-id,tvg-name
1+1.il,1+1,,
777.Internal.Use.Only.il,777 Internal Use Only,,
ANIMAL.PLANET.il,ANIMAL PLANET,,
ARTE.il,ARTE,,
Baby.(RUS).il,Baby (RUS),,
Baby.il,Baby,,
Big.Brother.HD.il,Big Brother HD,,
Bloomberg.il,Bloomberg,,
Blue.HUSTLER.il,Blue HUSTLER,,
Bober.il,Bober,,
Bollywood.Movies.il,Bollywood Movies,,
Bollywood.Series.il,Bollywood Series,,
CBS.Reality.il,CBS Reality,,
CGTN.DOC.il,CGTN DOC,,
CGTN.il,CGTN,,
CNN.il,CNN,,
CTC.il,CTC,,
Carousel.il,Carousel,,
Channel.1.Rus.il,Channel 1 Rus,,
Channel.14.HD.il,Channel 14 HD,,
Childhood.il,Childhood,,
Childhood.songs.il,Childhood songs,,
Children.channel.(RGE).il,Children channel (RGE),,
Classic.Comedies.il,Classic Comedies,,
Classica.HD.il,Classica HD,,
Current.Time.il,Current Time,,
DAYSTAR.il,DAYSTAR,,
DOC.il,DOC,,
Design.Channel.(DIY).il,Design Channel (DIY),,
Discovery.HD.il,Discovery HD,,
Disney.HD.il,Disney HD,,
Disney.Junior.RUS.il,Disney Junior RUS,,
Disney.Junior.il,Disney Junior,,
Dom.Kino.Premium.il,Dom Kino Premium,,
Dom.Kino.il,Dom Kino,,
E.il,E,,
EGO.il,EGO,,
EUROSPORT.HD.il,EUROSPORT HD,,
EUROSTAR.il,EUROSTAR,,
Eurosport.2.il,Eurosport 2,,
Eurosport.il,Eurosport,,
FRANCE.24.il,FRANCE 24,,
FRANCE3.il,FRANCE3,,
FTV.il,FTV,,
Food.Channel.il,Food Channel,,
Fox.News.il,Fox News,,
France.2.(F2).il,France 2 (F2),,
France.24.fr.il,France 24 fr,,
GTV.il,GTV,,
HALA.TV.il,HALA TV,,
HOP!.Childhood.il,HOP! Childhood,,
HOP.il,HOP,,
Health.Channel.il,Health Channel,,
Hidabroot.il,Hidabroot,,
History.HD.il,History HD,,
History.SD.il,History SD,,
Home.and.Family.il,Home and Family,,
Humor.Channel.il,Humor Channel,,
IDXTRA.il,IDXTRA,,
IETV.il,IETV,,
Indian.series.2.il,Indian series 2,,
Indian.series.il,Indian series,,
Israel.Plus.(9).il,Israel Plus (9),,
JimJam.RUS.il,JimJam RUS,,
JimJam.il,JimJam,,
Junior.il,Junior,,
Kan.Educational.il,Kan Educational,,
Kan.HD.LL.il,Kan HD LL,,
Kan.HD.SUB.il,Kan HD SUB,,
Kan.HD.il,Kan HD,,
Kehilaty.(98).il,Kehilaty (98),,
Keshet.HD.SUB.il,Keshet HD SUB,,
Keshet.HD.il,Keshet HD,,
Kids.Stars.Channel.il,Kids Stars Channel,,
Knesset.il,Knesset,,
LBC.il,LBC,,
LifeStyle.il,LifeStyle,,
MAD.World.il,MAD World,,
METV.il,METV,,
MEZZO.Live.il,MEZZO Live,,
MEZZO.il,MEZZO,,
MTV.(MTV.Music).il,MTV (MTV Music),,
MTV.00s.(VH1).il,MTV 00s (VH1),,
MTV.80s.(VH1.Classic).il,MTV 80s (VH1 Classic),,
MTV.Club.(MTV.Dance).il,MTV Club (MTV Dance),,
MTV.HITS.il,MTV HITS,,
MTV.Live.HD.il,MTV Live HD,,
Makan.il,Makan,,
Mediaset.il,Mediaset,,
Mediterranean.Channel.2.il,Mediterranean Channel 2,,
Mediterranean.Channel.il,Mediterranean Channel,,
Mediterranean.Plus.il,Mediterranean Plus,,
Music.24.il,Music 24,,
Music.IL.il,Music IL,,
NASHE.KINO.il,NASHE KINO,,
NICK.Junior.il,NICK Junior,,
NTV.MIR.il,NTV MIR,,
National.G..HD.il,National G. HD,,
National.G..Wild.HD.il,National G. Wild HD,,
Nickelodeon.il,Nickelodeon,,
ONE.DOCO.il,ONE DOCO,,
ONE.EDGE.il,ONE EDGE,,
ONE.HD.il,ONE HD,,
ONE2.HD.il,ONE2 HD,,
PROTV.il,PROTV,,
REN.TV.il,REN TV,,
ROTANA.Cinema.il,ROTANA Cinema,,
ROTANA.il,ROTANA,,
RTL.il,RTL,,
RTM.il,RTM,,
RTR.il,RTR,,
Reality.Channel.(Reshet).il,Reality Channel (Reshet),,
Reshet.HD.SUB.il,Reshet HD SUB,,
Reshet.HD.il,Reshet HD,,
Russian.MusicBox.il,Russian MusicBox,,
SAT.1.il,SAT 1,,
SAT.3.il,SAT 3,,
SHANSON.TV.il,SHANSON TV,,
Sky.News.il,Sky News,,
Sport.1.HD.il,Sport 1 HD,,
Sport.1.single.(63).il,Sport 1 single (63),,
Sport.2.HD.il,Sport 2 HD,,
Sport.3.HD.il,Sport 3 HD,,
Sport.4.HD.il,Sport 4 HD,,
Sport.5+.HD.(56).il,Sport 5+ HD (56),,
Sport.5.4K.il,Sport 5 4K,,
Sport.5.Gold.(57).il,Sport 5 Gold (57),,
Sport.5.HD.(55).il,Sport 5 HD (55),,
Sport.5.Live.HD.(58).il,Sport 5 Live HD (58),,
Sport.5.Stars.HD.(59).il,Sport 5 Stars HD (59),,
Sport.TOGO.1.il,Sport TOGO 1,,
Sport.TOGO.2.il,Sport TOGO 2,,
Style.Channel.(Fashion.IL).il,Style Channel (Fashion IL),,
TELECAFE.il,TELECAFE,,
TLC.(68).il,TLC (68),,
TV.Game.Shows.il,TV Game Shows,,
TVCI.il,TVCI,,
TVE.il,TVE,,
TVR.i.il,TVR i,,
TeenNick.il,TeenNick,,
Travel.Channel.il,Travel Channel,,
Turkish.Drama.2.il,Turkish Drama 2,,
Turkish.Drama.3.il,Turkish Drama 3,,
Turkish.Drama.il,Turkish Drama,,
VREMYA.il,VREMYA,,
Vacation.Channel.il,Vacation Channel,,
Viva.Istanbul.(Viva.Plus).il,Viva Istanbul (Viva Plus),,
Viva.Premium.il,Viva Premium,,
Viva.Telenovelas.(Viva).il,Viva Telenovelas (Viva),,
Viva.Vintage.il,Viva Vintage,,
Walla.+.il,Walla +,,
WiZ.il,WiZ,,
Yes.POP.UP.HD.il,Yes POP UP HD,,
Yoyo.il,Yoyo,,
ZEETV.il,ZEETV,,
ZOOM.TOON.il,ZOOM TOON,,
ZOOM.il,ZOOM,,
i24.Arabic.il,i24 Arabic,,
i24.English.il,i24 English,,
i24.Hebrew.il,i24 Hebrew,,
iTV.Shkufit.History.RUS.il,iTV Shkufit History RUS,,
yes+.cinema.il,yes+ cinema,,
yes+.diamonds.il,yes+ diamonds,,
yes.Docu.HD.il,yes Docu HD,,
yes.Israeli.Cinema.HD.il,yes Israeli Cinema HD,,
yes.Movies.Action.il,yes Movies Action,,
yes.Movies.Comedy.il,yes Movies Comedy,,
yes.Movies.Drama.il,yes Movies Drama,,
yes.Movies.Kids.il,yes Movies Kids,,
yes.TV.Action.il,yes TV Action,,
yes.TV.Comedy.il,yes TV Comedy,,
yes.TV.Drama.il,yes TV Drama,,
yes.Together.(Beyachad).HD.il,yes Together (Beyachad) HD,,
הוט.בידור.ישראלי.il,הוט בידור ישראלי,,
ניקלודיאון.שידור.חי.il,ניקלודיאון שידור חי,,
ספורט.5.גולד.il,ספורט 5 גולד,,
ספורט.5.לייב.il,ספורט 5 לייב,,
ספורט.5.פלוס.il,ספורט 5 פלוס,,
ספורט.5.שידור.חי.il,ספורט 5 שידור חי,,
ערוץ.11.כאן.שידור.חי.il,ערוץ 11 כאן שידור חי,,
ערוץ.12.שידור.חי.il,ערוץ 12 שידור חי,,
ערוץ.14.שידור.חי.il,ערוץ 14 שידור חי,,
ערוץ.24.בשידור.חי.il,ערוץ 24 בשידור חי,,
ערוץ.3.שידור.חי.il,ערוץ 3 שידור חי,,
ערוץ.8.שידור.חי.il,ערוץ 8 שידור חי,,
ערוץ.9.שידור.חי.il,ערוץ 9 שידור חי,,
ערוץ.TeenNick.il,ערוץ TeenNick,,
ערוץ.one.שידור.חי.il,ערוץ one שידור חי,,
ערוץ.אגו.שידור.חי.il,ערוץ אגו שידור חי,,
ערוץ.דיסקברי.il,ערוץ דיסקברי,,
ערוץ.האופנה.FTV.שידור.חי.il,ערוץ האופנה FTV שידור חי,,
ערוץ.הבידור.E.il,ערוץ הבידור E,,
ערוץ.הטיולים.il,ערוץ הטיולים,,
ערוץ.ויוה.שידור.חי.il,ערוץ ויוה שידור חי,,
ערוץ.נשיונל.גיאוגרפיק.il,ערוץ נשיונל גיאוגרפיק,,
E ערוץ הבידור.il,E ערוץ הבידור.il,,
i24news בעברית.il,i24news בעברית.il,,
MTV.il,MTV.il,,
אל גזירה.il,אל גזירה.il,,
הוט בידור ישראלי.il,הוט בידור ישראלי.il,,
הוט סינמה 1.il,הוט סינמה 1.il,,
הוט סינמה 2.il,הוט סינמה 2.il,,
הוט סינמה 3.il,הוט סינמה 3.il,,
ישראל 33.il,ישראל 33.il,,
כאן חינוכית.il,כאן חינוכית.il,,
נשיונל גיאוגרפיק.il,נשיונל גיאוגרפיק.il,,
ספורט 1.il,ספורט 1.il,,
ספורט 2.il,ספורט 2.il,,
ספורט 3.il,ספורט 3.il,,
ספורט 4.il,ספורט 4.il,,
ספורט 5 גולד.il,ספורט 5 גולד.il,,
ספורט 5 פלוס לייב.il,ספורט 5 פלוס לייב.il,,
ספורט 5 פלוס.il,ספורט 5 פלוס.il,,
ספורט 5.il,ספורט 5.il,,
ערוץ 11.il,ערוץ 11.il,,
ערוץ 12.il,ערוץ 12.il,,
ערוץ 13.il,ערוץ 13.il,,
ערוץ 14.il,ערוץ 14.il,,
ערוץ 24.il,ערוץ 24.il,,
ערוץ 3.il,ערוץ 3.il,,
ערוץ 8.il,ערוץ 8.il,,
ערוץ 9.il,ערוץ 9.il,,
ערוץ One.il,ערוץ One.il,,
ערוץ אגו.il,ערוץ אגו.il,,
ערוץ דיסקברי.il,ערוץ דיסקברי.il,,
ערוץ האוכל.il,ערוץ האוכל.il,,
ערוץ האופנה FTV.il,ערוץ האופנה FTV.il,,
ערוץ הטיולים.il,ערוץ הטיולים.il,,
ערוץ הכנסת.il,ערוץ הכנסת.il,,
ערוץ ויוה.il,ערוץ ויוה.il,,
ערוץ טין ניק.il,ערוץ טין ניק.il,,
ערוץ ניקלודיאון.il,ערוץ ניקלודיאון.il,,
